time_utc,time_hk,direction,signal_type,rejection_reason,filter_htf_poi,filter_trend,filter_time
2026-01-21 16:15:00+00:00,2026-01-22 00:15:00 HKT,SHORT,Fib_OTE,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,True
2026-01-21 16:30:00+00:00,2026-01-22 00:30:00 HKT,LONG,Fib_OTE,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,False,True
2026-01-21 16:55:00+00:00,2026-01-22 00:55:00 HKT,LONG,Fib_OTE,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,False,True
2026-01-21 19:25:00+00:00,2026-01-22 03:25:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,True
2026-01-21 20:00:00+00:00,2026-01-22 04:00:00 HKT,SHORT,ICT_Setup01,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,True
2026-01-21 20:20:00+00:00,2026-01-22 04:20:00 HKT,SHORT,ICT_Setup01,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,True
2026-01-21 20:30:00+00:00,2026-01-22 04:30:00 HKT,LONG,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,False,True
2026-01-21 21:10:00+00:00,2026-01-22 05:10:00 HKT,LONG,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,False,False
2026-01-21 21:55:00+00:00,2026-01-22 05:55:00 HKT,LONG,ICT_Setup01,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,False,False
2026-01-21 23:00:00+00:00,2026-01-22 07:00:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,False
2026-01-22 00:20:00+00:00,2026-01-22 08:20:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,False
2026-01-22 01:00:00+00:00,2026-01-22 09:00:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,True
2026-01-22 01:15:00+00:00,2026-01-22 09:15:00 HKT,LONG,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,False,True
2026-01-22 01:40:00+00:00,2026-01-22 09:40:00 HKT,LONG,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,False,True
2026-01-22 02:00:00+00:00,2026-01-22 10:00:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,True
2026-01-22 02:20:00+00:00,2026-01-22 10:20:00 HKT,SHORT,ICT_Setup01,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,True
2026-01-22 02:30:00+00:00,2026-01-22 10:30:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,True
2026-01-22 08:05:00+00:00,2026-01-22 16:05:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,True
2026-01-22 08:15:00+00:00,2026-01-22 16:15:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,True
2026-01-22 09:00:00+00:00,2026-01-22 17:00:00 HKT,LONG,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,False,True
2026-01-22 09:25:00+00:00,2026-01-22 17:25:00 HKT,LONG,ICT_Setup01,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,False,True
2026-01-22 09:30:00+00:00,2026-01-22 17:30:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,True
2026-01-22 10:35:00+00:00,2026-01-22 18:35:00 HKT,LONG,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,False,False
2026-01-22 11:10:00+00:00,2026-01-22 19:10:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,False
2026-01-22 12:00:00+00:00,2026-01-22 20:00:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,False
2026-01-22 12:25:00+00:00,2026-01-22 20:25:00 HKT,LONG,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,False,False
2026-01-22 12:50:00+00:00,2026-01-22 20:50:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,False
2026-01-22 13:10:00+00:00,2026-01-22 21:10:00 HKT,LONG,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,False,False
2026-01-22 13:15:00+00:00,2026-01-22 21:15:00 HKT,LONG,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,False,False
2026-01-22 13:30:00+00:00,2026-01-22 21:30:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,False
2026-01-22 14:25:00+00:00,2026-01-22 22:25:00 HKT,LONG,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,False,False
2026-01-22 15:10:00+00:00,2026-01-22 23:10:00 HKT,LONG,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,False,True
2026-01-22 20:00:00+00:00,2026-01-23 04:00:00 HKT,LONG,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,False,True
2026-01-22 21:05:00+00:00,2026-01-23 05:05:00 HKT,LONG,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,False,False
2026-01-22 21:25:00+00:00,2026-01-23 05:25:00 HKT,LONG,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,False,False
2026-01-22 23:30:00+00:00,2026-01-23 07:30:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,False,False
2026-01-22 23:45:00+00:00,2026-01-23 07:45:00 HKT,LONG,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,False,False
2026-01-23 00:30:00+00:00,2026-01-23 08:30:00 HKT,LONG,ICT_Setup01,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,False,False
2026-01-23 00:40:00+00:00,2026-01-23 08:40:00 HKT,LONG,ICT_Setup01,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,False,False
2026-01-23 00:55:00+00:00,2026-01-23 08:55:00 HKT,LONG,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,False,False
2026-01-23 01:00:00+00:00,2026-01-23 09:00:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,False,True
