trade_num,direction,entry_time_utc,entry,stop_loss,take_profit,pnl,result,signal,entry_time_hk
1,SHORT,2025-11-26T19:50:00,4163.4,4169.78,4150.64,400.0,WIN,IFVG_Realtime,2025-11-27 03:50:00 HKT
2,SHORT,2025-11-27T01:35:00,4153.42,4168.08,4124.1,-200.0,LOSS,ICT_Setup01,2025-11-27 09:35:00 HKT
3,SHORT,2025-11-27T03:35:00,4147.24,4156.32,4129.08,-200.0,LOSS,IFVG_Realtime,2025-11-27 11:35:00 HKT
4,SHORT,2025-11-27T04:50:00,4149.46,4156.32,4135.74,-200.0,LOSS,IFVG_Realtime,2025-11-27 12:50:00 HKT
5,SHORT,2025-11-27T09:00:00,4159.64,4168.08,4142.76,-200.0,LOSS,IFVG_Realtime,2025-11-27 17:00:00 HKT
6,SHORT,2025-11-27T14:50:00,4154.0,4160.76,4140.48,-200.0,LOSS,IFVG_Realtime,2025-11-27 22:50:00 HKT
7,SHORT,2025-11-27T19:25:00,4157.35,4161.77,4148.51,-200.0,LOSS,IFVG_Realtime,2025-11-28 03:25:00 HKT
8,SHORT,2025-11-27T19:25:00,4157.35,4161.77,4148.51,-200.0,LOSS,IFVG_Realtime,2025-11-28 03:25:00 HKT
9,LONG,2025-12-01T01:25:00,4238.71,4218.15,4279.83,-200.0,LOSS,IFVG_Realtime,2025-12-01 09:25:00 HKT
10,LONG,2025-12-01T02:55:00,4242.85,4219.77,4289.01,-200.0,LOSS,IFVG_Realtime,2025-12-01 10:55:00 HKT
11,LONG,2025-12-01T03:30:00,4238.9,4219.77,4277.16,-200.0,LOSS,IFVG_Realtime,2025-12-01 11:30:00 HKT
12,LONG,2025-12-01T09:10:00,4249.4,4238.39,4271.42,-200.0,LOSS,IFVG_Realtime,2025-12-01 17:10:00 HKT
13,LONG,2025-12-01T09:25:00,4251.45,4238.39,4277.57,-200.0,LOSS,IFVG_Realtime,2025-12-01 17:25:00 HKT
14,LONG,2025-12-01T09:40:00,4247.63,4238.39,4266.11,-200.0,LOSS,ICT_Setup01,2025-12-01 17:40:00 HKT
15,SHORT,2025-12-01T15:10:00,4231.47,4264.59,4165.23,400.0,WIN,IFVG_Realtime,2025-12-01 23:10:00 HKT
16,SHORT,2025-12-01T16:15:00,4230.74,4245.1,4202.02,400.0,WIN,IFVG_Realtime,2025-12-02 00:15:00 HKT
17,LONG,2025-12-01T16:25:00,4239.75,4219.3,4280.65,-200.0,LOSS,IFVG_Realtime,2025-12-02 00:25:00 HKT
18,LONG,2025-12-01T19:20:00,4238.61,4230.37,4255.09,-200.0,LOSS,IFVG_Realtime,2025-12-02 03:20:00 HKT
19,SHORT,2025-12-01T19:40:00,4233.94,4244.55,4212.72,400.0,WIN,IFVG_Realtime,2025-12-02 03:40:00 HKT
20,SHORT,2025-12-01T20:05:00,4235.75,4243.77,4219.71,400.0,WIN,ICT_Setup01,2025-12-02 04:05:00 HKT
21,LONG,2025-12-01T20:35:00,4241.08,4229.37,4264.5,-200.0,LOSS,IFVG_Realtime,2025-12-02 04:35:00 HKT
22,SHORT,2025-12-02T02:10:00,4219.09,4229.74,4197.79,400.0,WIN,ICT_Setup01,2025-12-02 10:10:00 HKT
23,SHORT,2025-12-02T07:40:00,4211.45,4226.31,4181.73,400.0,WIN,IFVG_Realtime,2025-12-02 15:40:00 HKT
24,SHORT,2025-12-02T15:05:00,4209.77,4230.55,4168.21,400.0,WIN,IFVG_Realtime,2025-12-02 23:05:00 HKT
25,SHORT,2025-12-02T15:10:00,4206.13,4230.55,4157.29,-200.0,LOSS,IFVG_Realtime,2025-12-02 23:10:00 HKT
26,SHORT,2025-12-02T16:20:00,4176.44,4230.55,4068.22,-200.0,LOSS,ICT_Setup01,2025-12-03 00:20:00 HKT
27,LONG,2025-12-03T02:25:00,4223.26,4213.14,4243.5,-200.0,LOSS,ICT_Setup01,2025-12-03 10:25:00 HKT
28,SHORT,2025-12-03T03:35:00,4222.12,4228.86,4208.64,400.0,WIN,IFVG_Realtime,2025-12-03 11:35:00 HKT
29,SHORT,2025-12-03T04:50:00,4221.16,4226.2,4211.08,400.0,WIN,IFVG_Realtime,2025-12-03 12:50:00 HKT
30,SHORT,2025-12-03T09:00:00,4205.47,4210.42,4195.57,400.0,WIN,IFVG_Realtime,2025-12-03 17:00:00 HKT
31,LONG,2025-12-03T15:15:00,4222.27,4197.11,4272.59,-200.0,LOSS,IFVG_Realtime,2025-12-03 23:15:00 HKT
32,LONG,2025-12-03T15:30:00,4229.04,4204.92,4277.28,-200.0,LOSS,IFVG_Realtime,2025-12-03 23:30:00 HKT
33,SHORT,2025-12-03T16:45:00,4216.38,4229.43,4190.28,400.0,WIN,IFVG_Realtime,2025-12-04 00:45:00 HKT
34,SHORT,2025-12-03T18:30:00,4205.69,4215.41,4186.25,-200.0,LOSS,ICT_Setup01,2025-12-04 02:30:00 HKT
35,SHORT,2025-12-03T18:50:00,4197.28,4215.41,4161.02,-200.0,LOSS,IFVG_Realtime,2025-12-04 02:50:00 HKT
36,SHORT,2025-12-03T20:55:00,4206.34,4212.8,4193.42,-200.0,LOSS,IFVG_Realtime,2025-12-04 04:55:00 HKT
37,SHORT,2025-12-04T01:50:00,4210.52,4225.22,4181.12,400.0,WIN,IFVG_Realtime,2025-12-04 09:50:00 HKT
38,SHORT,2025-12-04T02:15:00,4203.36,4216.81,4176.46,400.0,WIN,ICT_Setup01,2025-12-04 10:15:00 HKT
39,SHORT,2025-12-04T02:30:00,4202.28,4216.81,4173.22,-200.0,LOSS,ICT_Setup01,2025-12-04 10:30:00 HKT
40,SHORT,2025-12-04T04:05:00,4192.74,4207.58,4163.06,-200.0,LOSS,IFVG_Realtime,2025-12-04 12:05:00 HKT
41,SHORT,2025-12-04T04:45:00,4196.98,4207.58,4175.78,400.0,WIN,IFVG_Realtime,2025-12-04 12:45:00 HKT
42,SHORT,2025-12-04T08:40:00,4190.78,4196.42,4179.5,-200.0,LOSS,IFVG_Realtime,2025-12-04 16:40:00 HKT
43,SHORT,2025-12-04T14:40:00,4199.78,4216.81,4165.72,-200.0,LOSS,IFVG_Realtime,2025-12-04 22:40:00 HKT
44,SHORT,2025-12-04T15:00:00,4193.63,4213.06,4154.77,-200.0,LOSS,IFVG_Realtime,2025-12-04 23:00:00 HKT
45,LONG,2025-12-04T15:25:00,4206.1,4185.61,4247.08,400.0,WIN,IFVG_Realtime,2025-12-04 23:25:00 HKT
46,LONG,2025-12-04T16:50:00,4214.34,4191.51,4260.0,-200.0,LOSS,IFVG_Realtime,2025-12-05 00:50:00 HKT
47,LONG,2025-12-04T16:55:00,4215.79,4191.51,4264.35,-200.0,LOSS,IFVG_Realtime,2025-12-05 00:55:00 HKT
48,SHORT,2025-12-04T18:30:00,4210.9,4217.59,4197.52,400.0,WIN,IFVG_Realtime,2025-12-05 02:30:00 HKT
49,SHORT,2025-12-04T20:35:00,4206.22,4210.26,4198.14,-200.0,LOSS,IFVG_Realtime,2025-12-05 04:35:00 HKT
